weekday,session,default_preceptor
Monday,AM,Khin
Monday,PM,Jun Yang
Tuesday,AM,Matthias
Tuesday,PM,Wilnard
Wednesday,AM,Hoi Wah
Wednesday,PM,Deborah
Thursday,AM,
Thursday,PM,Khin
Friday,AM,Hoi Wah
Friday,PM,Khin
