weekday,session,consultant
Mon,AM,Khin
Mon,PM,Jun Yang
Tue,AM,Matthias
Tue,PM,Wilnard
Wed,AM,Hoi Wah
Wed,PM,Deborah
Thu,AM,
Thu,PM,Khin
Fri,AM,Hoi Wah
Fri,PM,Khin
